"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Props/livingRoom/tv/wood.wood","0","3","3","1","0.000000","0","3"
"/Game/Props/general/escaleritamia/Escalera_001.Escalera_001","0","3","3","1","1.516186","0","3"
"/Game/Props/Cocina/cocinaArriba/glass.glass","0","3","3","1","1.073512","0","3"
"/Game/Props/Cocina/mueble/glass.glass","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/mueble/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/mueblecito/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/muebleEntero/glass.glass","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/muebleEntero/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/heladera/Mat_5.Mat_5","0","3","3","1","3.737497","0","3"
"/Game/Props/Cocina/heladera/Mat_4.Mat_4","0","3","3","1","1.186252","0","3"
"/Game/Props/Cocina/heladera/Mat_3.Mat_3","0","3","3","1","1.036963","0","3"
"/Game/Props/Cocina/heladera/Mat_1.Mat_1","0","3","3","1","1.198679","0","3"
"/Game/Props/comedor/cuadro/Mat-pic.Mat-pic","0","3","3","1","1.589001","0","3"
"/Game/Props/Cocina/tostadora/BlackPlastic.BlackPlastic","0","3","3","1","1.052260","0","3"
"/Game/Props/comedor/alfombra/Doormate.Doormate","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/mesa/Table.Table","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/mesa/Chair.Chair","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/cuadro3/PictureFrame2.PictureFrame2","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/cuadro/Mat_picture.Mat_picture","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/espejito/CosmeticMirror3.CosmeticMirror3","0","6","6","1","4.315960","0","6"
"/Game/Props/comedor/cortina/fabric.fabric","0","10","10","1","12.202162","0","10"
"/Game/Props/comedor/hanger/Wood.Wood","0","3","3","1","1.604919","0","3"
"/Game/Props/comedor/cuadro2/Material_002.Material_002","0","3","3","1","1.328079","0","3"
"/Game/Props/comedor/cuadro2/Material.Material","0","3","3","1","1.504939","0","3"
"/Game/Props/Cocina/tostadora/Metal.Metal","0","3","3","1","1.193721","0","3"
"/Game/Props/Cocina/tostadora/Light.Light","0","3","3","1","1.308115","0","3"
"/Game/Props/Cocina/tostadora/Label1.Label1","0","3","3","1","1.322860","0","3"
"/Game/Props/Cocina/tostadora/Glass.Glass","0","3","3","1","1.176964","0","3"
"/Game/Props/Cocina/tostadora/Color.Color","0","3","3","1","1.152848","0","3"
"/Game/Props/comedor/planta2/lambert3.lambert3","0","3","3","1","1.557194","0","3"
"/Game/Props/comedor/planta2/lambert2.lambert2","0","3","3","1","1.691871","0","3"
"/Game/Props/comedor/planta/Tropical_Plant.Tropical_Plant","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/planta/Burnished_Clay_Pot.Burnished_Clay_Pot","0","10","10","1","11.854173","0","10"
"/Game/Props/comedor/mueble2/RetroBoard_Door.RetroBoard_Door","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/mueble2/RetroBoard.RetroBoard","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/mueble1/lambert2.lambert2","0","3","3","1","1.313657","0","3"
"/Game/Props/comedor/mueble1/lambert1.lambert1","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/cama/bed_wood_material.bed_wood_material","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/cama/bed_mattres_material.bed_mattres_material","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/cama/bed_pillow_material.bed_pillow_material","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/valijas/phong1.phong1","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/espejo/mirrorA_Mat.mirrorA_Mat","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/cuadro/WoodBackground.WoodBackground","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/cuadro/Wood.Wood","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/cuadro/Glass.Glass","0","3","3","1","0.000000","0","3"
"/Game/Props/general/banquito/Material_001.Material_001","0","3","3","1","1.116639","0","3"
"/Game/Props/Banio/isopos/Material_002.Material_002","0","3","3","1","1.177322","0","3"
"/Game/Props/livingRoom/tocadiscos/lambert2.lambert2","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/tocadiscos/lambert1.lambert1","0","3","3","1","1.289356","0","3"
"/Game/Props/livingRoom/silloncito/Green_Armchair_lowpoly.Green_Armchair_lowpoly","0","3","3","1","1.135152","0","3"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","0","5","5","1","1.516069","0","5"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","45","50","6","14.657755","0","50"
"/Game/Props/Banio/laundy/Material_001.Material_001","0","3","3","1","2.193754","0","3"
"/Game/Props/Banio/jabones/Material__44.Material__44","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/alfombra/115_Braided_carpet.115_Braided_carpet","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/toallas/toalla_blanca_001.toalla_blanca_001","0","3","3","1","1.060182","0","3"
"/Game/Props/Banio/toallas/toalla_blanca.toalla_blanca","0","3","3","1","0.000000","0","3"
"/ControlRig/M_Manip.M_Manip","0","8","9","1","0.000000","0","9"
"/Game/Props/Banio/jabones/03_-_Default.03_-_Default","0","3","3","1","1.093051","0","3"
"/Game/Props/livingRoom/cuadro/WoodPaddle.WoodPaddle","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/lavarropas/Material_003.Material_003","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/lavarropas/Material.Material","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/laundy/Wood.Wood","0","3","3","1","1.473252","0","3"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_1_base.M_lamp_1_base","0","3","3","1","1.074670","0","3"
"/Game/Props/CuartoPadres/mesitaLuz/Fbx_Default_Material_1.Fbx_Default_Material_1","0","3","3","1","1.143059","0","3"
"/Game/Props/Cocina/cocinaArriba/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/cocinaAbajo/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","0.000000","0","63"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","2","2","1","0.000000","0","2"
"/Game/Props/CuartoPadres/ropero/ropero.ropero","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/luztecho/luztecho.luztecho","0","3","3","1","0.000000","0","3"
"/Game/Props/Cuarto_nenes/robot__toy/Materials/robot.robot","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/radio/M_raiod.M_raiod","0","3","3","1","0.000000","0","3"
"/Game/Props/comedor/candelabro/m_.m_","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/sillon/m_sofa.m_sofa","0","3","3","1","0.000000","0","3"
"/Game/Props/livingRoom/muebleTV/m_mesa.m_mesa","0","3","3","1","0.000000","0","3"
"/Game/Props/general/espejomaquillaje/maquiillajeespejo.maquiillajeespejo","0","3","3","1","0.000000","0","3"
"/Game/Props/Cuarto_nenes/cucheta/sabanas_txt.sabanas_txt","0","3","3","1","0.000000","0","3"
"/Game/Props/Cuarto_nenes/cucheta/madera_cama_txt.madera_cama_txt","0","3","3","1","0.000000","0","3"
"/Game/Props/CuartoPadres/labial/NewMaterial1.NewMaterial1","0","3","3","1","1.571726","0","3"
"/Game/Props/CuartoPadres/labial/NewMaterial.NewMaterial","0","3","3","1","1.290879","0","3"
"/Game/Props/Banio/shampoo/Shampoo4.Shampoo4","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo3.Shampoo3","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo2.Shampoo2","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo1.Shampoo1","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo.Shampoo","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/ropa/ropa.ropa","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/lavamanos/ceramicaceleste.ceramicaceleste","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/lavamanos/bronze.bronze","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/jabones/02_-_Default.02_-_Default","0","3","3","1","1.458241","0","3"
"/Game/Props/Banio/jabones/01_-_Default.01_-_Default","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/brush/peine.peine","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/lababo/Material_001.Material_001","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo6.Shampoo6","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/shampoo/Shampoo5.Shampoo5","0","3","3","1","0.000000","0","3"
"/Game/Props/general/switchluz.switchluz","0","3","3","1","0.000000","0","3"
"/Game/materials/vidrio/vidrioventana.vidrioventana","0","3","3","1","1.303154","0","3"
"/Game/materials/Puerta_text/Puerta.Puerta","0","3","3","1","0.000000","0","3"
"/Game/materials/Puerta_text/Mango.Mango","0","3","3","1","0.000000","0","3"
"/Game/materials/pisoba?o/pisobanio.pisobanio","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/sillas/siilaa.siilaa","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/mixer/Plastic2.Plastic2","0","3","3","1","1.215250","0","3"
"/Game/Props/Cocina/mixer/Plastic1.Plastic1","0","3","3","1","1.079151","0","3"
"/Game/Props/Cocina/mixer/Metal.Metal","0","3","3","1","1.851798","0","3"
"/Game/Props/Cocina/mixer/Label1.Label1","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/mesa/Material_001.Material_001","0","3","3","1","1.555335","0","3"
"/Game/Props/Cocina/licuadora/Plastic.Plastic","0","3","3","1","1.323154","0","3"
"/Game/Props/Cocina/licuadora/normal.normal","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/licuadora/Metal.Metal","0","3","3","1","1.213444","0","3"
"/Game/Props/Cocina/licuadora/Label.Label","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/licuadora/Color.Color","0","3","3","1","1.378045","0","3"
"/Game/Props/Cocina/lababo/Sink.Sink","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/horno/03_-_Default.03_-_Default","0","3","3","1","0.000000","0","3"
"/Game/Props/Cocina/florero/lo_mat.lo_mat","0","14","16","1","9.290846","0","16"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_1_glass.M_lamp_1_glass","0","3","3","1","1.320073","0","3"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","0.000000","0","3"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","33","36","1","0.000000","0","36"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","0.000000","0","63"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","0.000000","0","36"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","0","4","4","1","0.000000","0","4"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","0","4","4","1","0.000000","0","4"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","8","9","1","0.000000","0","9"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","0.000000","0","2"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","5","1","0.567684","0","5"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","7","7","1","0.724814","0","7"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","5","6","1","2.215258","0","6"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","0.646080","0","5"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","0","6","7","1","2.825515","0","7"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","0.624049","0","5"
"/MediaPlate/M_MediaPlate_Opaque.M_MediaPlate_Opaque","0","5","6","1","2.440735","0","6"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","0.550575","0","37"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","6.216877","0","12"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","5","5","1","0.580032","0","5"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","0.630399","0","5"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","9","9","1","3.042569","0","9"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","6","6","1","3.412875","0","6"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","0","6","7","1","3.812715","0","7"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","0","12","14","1","7.165601","0","14"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","5","6","1","2.130871","0","6"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","3.071768","0","6"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","0.562549","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","0.638469","0","5"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","1.045343","0","2"
"/Game/Props/Banio/toallas/Barra.Barra","0","3","3","1","1.295735","0","3"
"/Game/Props/comedor/mueble3/m.m","0","3","3","1","1.322277","0","3"
"/Game/Props/CuartoPadres/luzmesita/M_lamp_bulb.M_lamp_bulb","0","3","3","1","1.278031","0","3"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","0.962981","0","25"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","7.274140","0","31"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","12.104868","0","75"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","1.544808","0","5"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","0","2","2","1","0.956580","0","2"
"/Game/Props/Banio/jabones/Material__48.Material__48","0","3","3","1","1.187535","0","3"
"/Game/Props/Banio/jabones/Material__46.Material__46","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/jabones/Material__47.Material__47","0","3","3","1","0.000000","0","3"
"/Game/Props/Banio/jabones/Material__49.Material__49","0","3","3","1","0.000000","0","3"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","1.236687","0","5"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","8","9","1","2.560424","0","9"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","1.506917","0","5"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","3.596960","0","14"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","3.097184","0","6"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","2.329289","0","6"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","2.916380","0","10"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","2.542700","0","6"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","4.497334","0","9"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","11.557142","0","24"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","0","2","2","1","1.355457","0","2"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","632","1","101.681778","0","632"
"/Game/Props/CuartoPadres/mesitaLuz/Material.Material","0","3","3","1","1.665256","0","3"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","0","56","64","2","0.000000","0","64"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","6.578725","0","16"
"/Game/Vefects/Free_Fire/Shared/Materials/M_VFX_Erosion.M_VFX_Erosion","0","26","16","2","8.505158","0","16"
"/Game/Vefects/Free_Fire/Shared/Materials/M_VFX_HeatDistortion.M_VFX_HeatDistortion","0","14","14","1","6.437123","0","14"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","14","14","1","4.431763","0","14"
"Globals","49","15774","0","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","339","361","8","511.605347","0","361"
"/InterchangeAssets/gltf/M_Default.M_Default","49","637","713","28","126.985199","55","2507"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","112","112","4","0.000000","0","54"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","366","384","10","385.052856","0","384"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","44","48","1","0.000000","0","48"
"/Game/FogArea/Materials/M_FogArea.M_FogArea","49","240","240","8","74.413544","0","120"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","81","86","6","32.224342","3","86"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","7","7","1","3.296505","0","7"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","44","48","1","0.000000","0","48"
"/Game/Vefects/Free_Fire/Shared/Materials/M_VFX_Erosion.M_VFX_Erosion","49","42","42","2","15.513960","0","24"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","76","84","2","3.484049","0","84"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","254","264","6","0.000000","0","264"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","158","168","6","0.000000","0","168"
"/Game/materials/MasterMaterial/MasterMaterial.MasterMaterial","49","13","13","1","0.000000","0","26"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","49","20","20","2","10.700418","0","20"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","10","10","1","3.949857","3","10"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","22","22","1","9.359953","0","22"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","58","64","2","0.000000","0","64"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","93","93","1","0.000000","0","93"
"/Game/Props/Cocina/heladera/Mat.Mat","49","13","13","1","0.000000","0","13"
"/Game/Vefects/Free_Fire/Shared/Materials/M_VFX_HeatDistortion.M_VFX_HeatDistortion","49","26","26","1","4.503098","0","26"
"/Game/Props/Cocina/propsVarios/DefaultMaterial.DefaultMaterial","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/baniadera/lambert1.lambert1","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/baniadera/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/toalla/towels1_u1_v1.towels1_u1_v1","49","13","13","1","0.000000","0","13"
"/Game/Props/decalbichote/decal_mm.decal_mm","49","14","14","1","0.000000","0","14"
"/Game/Props/livingRoom/tv/back.back","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/tv/screenReflect.screenReflect","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/tv/wood.wood","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/mesitaLuz/Material.Material","49","13","13","1","8.420344","0","13"
"/Game/Props/general/escaleritamia/Escalera_001.Escalera_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/cocinaArriba/glass.glass","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mueble/glass.glass","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mueble/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/mueblecito/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/muebleEntero/glass.glass","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/muebleEntero/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/heladera/Mat_5.Mat_5","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/heladera/Mat_4.Mat_4","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/heladera/Mat_3.Mat_3","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/heladera/Mat_1.Mat_1","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cuadro/Mat-pic.Mat-pic","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/BlackPlastic.BlackPlastic","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/espejito/CosmeticMirror3.CosmeticMirror3","49","11","11","1","0.000000","0","11"
"/Game/Props/livingRoom/silloncito/Green_Armchair_lowpoly.Green_Armchair_lowpoly","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cortina/fabric.fabric","49","17","17","1","0.000000","0","17"
"/Game/Props/comedor/alfombra/Doormate.Doormate","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mesa/Table.Table","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mesa/Chair.Chair","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/hanger/Wood.Wood","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cuadro3/PictureFrame2.PictureFrame2","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cuadro2/Material_002.Material_002","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cuadro2/Material.Material","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/cuadro/Mat_picture.Mat_picture","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/Metal.Metal","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/Light.Light","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/Label1.Label1","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/Glass.Glass","49","13","13","1","0.000000","0","13"
"/Game/Props/Cocina/tostadora/Color.Color","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/planta2/lambert3.lambert3","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/planta2/lambert2.lambert2","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/planta/Tropical_Plant.Tropical_Plant","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/planta/Burnished_Clay_Pot.Burnished_Clay_Pot","49","17","17","1","0.000000","0","17"
"/Game/Props/comedor/mueble2/RetroBoard_Door.RetroBoard_Door","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mueble2/RetroBoard.RetroBoard","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mueble1/lambert2.lambert2","49","13","13","1","0.000000","0","13"
"/Game/Props/comedor/mueble1/lambert1.lambert1","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/cama/bed_wood_material.bed_wood_material","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/cama/bed_mattres_material.bed_mattres_material","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/cama/bed_pillow_material.bed_pillow_material","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/valijas/phong1.phong1","49","13","13","1","0.000000","0","13"
"/Game/Props/CuartoPadres/espejo/mirrorA_Mat.mirrorA_Mat","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/cuadro/WoodBackground.WoodBackground","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/cuadro/Wood.Wood","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/cuadro/Glass.Glass","49","13","13","1","0.000000","0","13"
"/Game/Props/general/banquito/Material_001.Material_001","49","13","13","1","0.000000","0","13"
"/Game/Props/Banio/jabones/03_-_Default.03_-_Default","49","13","13","1","13.192833","0","13"
"/Game/Props/Banio/isopos/Material_002.Material_002","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/tocadiscos/lambert2.lambert2","49","13","13","1","0.000000","0","13"
"/Game/Props/livingRoom/tocadiscos/lambert1.lambert1","49","13","13","1","0.000000","0","13"
"","49","512","0","1","0.000000","513","0"
